C#,Mw,HLB,EO,Conc,pH,IE
-1.5767733229713105e-16,-0.5144027353513417,-1.3832320305486527,-1.3906349155129701e-16,-0.47169813958529405,0.3681932465993653,-6.22
0.11347727583102264,-0.6799882613745533,-0.02810154788836165,-0.5694196032050728,-0.19161870338238576,1.8099874810870584,62.98349999999999
0.823592850809156,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,2.0490167862408804,0.2054469975554445,35.0
0.11347727583102264,-0.7690033219418974,-1.6245566370498004,-0.6868482823421843,-0.19161870338238576,1.8099874810870584,64.91502
0.4685350633200893,0.4232360411128513,1.4012826598492054,0.859295992963117,-0.7237696321679115,-0.952114351278077,74.6757
0.024712828958755973,-0.6321127757156505,0.1946596273434669,-0.510705263636517,2.0490167862408804,0.2054469975554445,44.645649999999996
0.5572995101923559,-0.6827163052284899,-0.7335119361224859,-0.6085624962507766,-0.19161870338238576,1.8099874810870584,56.76474999999999
-1.040460533508444,0.2602270009516913,-1.476049186895248,-0.5498481566822209,2.0490167862408804,0.2054469975554445,31.7206
-1.5767733229713105e-16,1.531568784789933e-16,0.009025314650276332,-1.3906349155129701e-16,-0.19161870338238576,1.8099874810870584,82.6646
-0.24158051165804403,-0.7346670168914217,-0.7149485048531669,-0.7064197288650362,-0.47169813958529405,0.2673364162059495,22.5027
-1.040460533508444,-0.1776071978282839,-1.754500655935034,-1.3906349155129701e-16,-0.47169813958529405,-0.9704519568041526,82.19
-0.3303449585303107,-0.6407010619224884,0.1946596273434669,-0.510705263636517,-0.7237696321679115,-0.9544065519688364,41.088
0.11347727583102264,-0.7690033219418974,-1.6245566370498004,-0.6868482823421843,-0.47169813958529405,0.05186955127456145,13.546440000000002
0.11347727583102264,-0.6799882613745533,-0.02810154788836165,-0.5694196032050728,-0.7237696321679115,-0.9612831540411149,54.894149999999996
0.4685350633200893,-0.7070497828145309,-1.5131760494338864,-0.7064197288650362,-0.47169813958529405,0.2535832120613929,14.7
-1.5767733229713105e-16,-0.5144027353513417,-1.3832320305486527,-1.3906349155129701e-16,-0.19161870338238576,1.8099874810870584,77.4
-1.040460533508444,4.066016574962245,2.1438199106219678,4.617013725350684,-0.47169813958529405,-0.9475299498965583,80.78405
0.11347727583102264,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,-0.956698752659596,49.31
-1.040460533508444,-0.2112867515805897,1.6797341288889913,-0.31499079840799793,-0.47169813958529405,0.3040116272581007,-2.8158499999999997
0.11347727583102264,-0.6354807310908811,0.21322305861278587,-0.510705263636517,-0.47169813958529405,-1.0002505657840255,73.2718
-0.24158051165804403,-0.40032671883690685,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,-0.9658675554226338,80.988
0.11347727583102264,-0.6354807310908811,0.21322305861278587,-0.510705263636517,-0.7237696321679115,-1.0002505657840255,66.7844
-1.040460533508444,3.392425499916129,1.6797341288889913,3.0121551104768276,-0.19161870338238576,1.8099874810870584,54.47625
-1.040460533508444,4.066016574962245,2.1438199106219678,4.617013725350684,-0.47169813958529405,0.2444144092983551,-26.27795
-1.040460533508444,-0.00920942906675499,-1.0119634051622717,-1.3906349155129701e-16,-0.47169813958529405,0.41632946110531377,19.61
0.4685350633200893,1.531568784789933e-16,-1.3832320305486527,-1.3906349155129701e-16,-0.47169813958529405,0.2879662224227847,43.391949999999994
-1.5767733229713105e-16,1.531568784789933e-16,0.009025314650276332,-1.3906349155129701e-16,-0.7237696321679115,-0.9864973616394688,82.54519999999998
0.5572995101923559,-0.1617778075647002,0.9000700155775911,0.0764381320490404,-0.47169813958529405,0.09542136439899086,60.1821
0.5572995101923559,-0.1617778075647002,0.9000700155775911,0.0764381320490404,-0.47169813958529405,-0.9544065519688364,73.3095
