C#,Mw,HLB,EO,Conc,pH,IE
13.0,244.05,3.7,1.0,0.05,4.9,56.37357
13.0,508.35,12.3,7.0,0.05,4.9,81.3512
12.0,650.5,13.5,10.0,0.05,4.9,85.16205
18.0,500.25,8.5,5.0,0.05,4.9,67.0431
18.0,2047.0,17.3,40.0,0.05,4.9,73.3095
55.0,9740.0,18.0,200.0,0.05,4.9,79.9227
55.0,2692.0,13.0,40.0,0.05,4.9,83.67949999999999
55.0,2692.0,14.0,40.0,0.05,4.9,70.8682
13.0,684.55,14.0,11.0,0.05,4.9,69.885
17.0,744.55,13.0,11.0,0.05,4.9,74.39614999999999
17.0,1361.25,16.1,25.0,0.05,4.9,79.63980000000001
17.0,2462.5,17.9,50.0,0.05,4.9,73.1922
17.0,3784.0,20.0,80.0,0.05,4.9,78.7842
10.0,270.13,8.1,3.0,0.05,4.9,79.5406
10.0,424.3,12.5,6.0,0.05,4.9,84.28644999999999
13.0,1962.0,18.0,40.0,0.05,4.9,81.081
13.0,640.5,13.6,10.0,0.05,4.9,73.2718
0.0,3300.0,4.5,8.0,0.05,4.9,78.51545
0.0,1100.0,4.0,8.0,0.05,4.9,80.3562
0.0,1900.0,21.5,20.0,0.05,4.9,80.04775000000001
0.0,8400.0,24.0,164.0,0.05,4.9,76.82395
0.0,14600.0,24.0,272.0,0.05,4.9,80.78405
0.0,12600.0,21.5,190.0,0.05,4.9,81.22184999999999
0.0,62.0,8.3,1.0,0.05,4.9,5.725
8.0,625.0,13.5,10.0,0.05,4.9,53.4336
12.0,1228.0,16.7,20.0,0.05,4.9,59.84299999999999
18.0,1310.0,15.0,20.0,0.05,4.9,43.13
9.0,346.0,8.6,0.0,0.05,4.9,38.976299999999995
17.0,428.0,4.3,0.0,0.05,4.9,30.51
13.0,,,,0.05,4.9,49.31
9.0,,,,0.05,4.9,33.39
9.0,,,,0.05,4.9,48.69
12.0,,,,0.05,4.9,66.3189
0.0,2000.0,3.0,,0.05,4.9,82.19
0.0,2500.0,7.0,,0.05,4.9,81.87
0.0,3800.0,1.0,,0.05,4.9,83.87
,333.0,8.0,3.0,0.05,4.9,88.97
,1496.0,17.4,30.0,0.05,4.9,78.51750000000001
,1000.0,5.0,,0.05,4.9,90.48
11.0,,6.0,,0.05,4.9,93.62
,394.0,10.9,5.0,0.05,4.9,88.23
,2877.0,18.0,60.0,0.05,4.9,73.758
0.0,5900.0,13.0,,0.05,4.9,81.7443
,3650.0,7.0,,0.05,4.9,82.4
0.0,6200.0,14.0,,0.05,4.9,82.95
11.0,569.0,13.9,9.0,0.05,4.9,83.4
10.0,425.0,12.4,6.0,0.05,4.9,88.06
,,5.0,2.0,0.05,4.9,91.98
0.0,7900.0,13.0,,0.05,4.9,82.38
13.0,1520.0,17.4,31.0,0.05,4.9,85.12225000000001
,,12.5,,0.05,4.9,88.94305
14.0,735.0,14.0,,0.05,4.9,86.73389999999999
8.0,1526.0,17.3,30.0,0.05,4.9,57.792
0.0,2000.0,15.0,10.0,0.05,4.9,82.6049
0.0,5800.0,8.0,20.0,0.05,4.9,79.29155
,,,,0.05,4.9,30.24
9.0,1338.71,,,0.05,4.9,80.988
17.0,,5.0,,0.05,4.9,88.08735
21.0,,,,0.05,4.9,18.863999999999997
13.0,244.05,3.7,1.0,0.005,4.9,38.31165000000001
13.0,508.35,12.3,7.0,0.005,4.9,54.894149999999996
12.0,650.5,13.5,10.0,0.005,4.9,66.2869
18.0,500.25,8.5,5.0,0.005,4.9,23.5616
18.0,2047.0,17.3,40.0,0.005,4.9,67.1022
55.0,9740.0,18.0,200.0,0.005,4.9,76.25970000000001
55.0,2692.0,13.0,40.0,0.005,4.9,76.615
55.0,2692.0,14.0,40.0,0.005,4.9,70.4802
13.0,684.55,14.0,11.0,0.005,4.9,55.791000000000004
17.0,744.55,13.0,11.0,0.005,4.9,50.71515
17.0,1361.25,16.1,25.0,0.005,4.9,68.70474999999999
17.0,2462.5,17.9,50.0,0.005,4.9,88.6943
17.0,3784.0,20.0,80.0,0.005,4.9,74.6757
10.0,270.13,8.1,3.0,0.005,4.9,59.710339999999995
10.0,424.3,12.5,6.0,0.005,4.9,57.12295
13.0,1962.0,18.0,40.0,0.005,4.9,70.4088
13.0,640.5,13.6,10.0,0.005,4.9,66.7844
0.0,3300.0,4.5,8.0,0.005,4.9,14.7061
0.0,1100.0,4.0,8.0,0.005,4.9,21.36265
0.0,1900.0,21.5,20.0,0.005,4.9,28.1386
0.0,8400.0,24.0,164.0,0.005,4.9,33.67080000000001
0.0,14600.0,24.0,272.0,0.005,4.9,27.8998
0.0,12600.0,21.5,190.0,0.005,4.9,29.64105
0.0,62.0,8.3,1.0,0.005,4.9,18.675
8.0,625.0,13.5,10.0,0.005,4.9,41.088
12.0,1228.0,16.7,20.0,0.005,4.9,38.661
18.0,1310.0,15.0,20.0,0.005,4.9,37.1
9.0,346.0,8.6,0.0,0.005,4.9,37.5804
17.0,428.0,4.3,0.0,0.005,4.9,40.55
13.0,,,,0.005,4.9,31.86
9.0,,,,0.005,4.9,42.47
9.0,,,,0.005,4.9,28.78
12.0,,,,0.005,4.9,31.0788
0.0,2000.0,3.0,,0.005,4.9,63.19
0.0,2500.0,7.0,,0.005,4.9,68.79
0.0,3800.0,1.0,,0.005,4.9,70.78
,333.0,8.0,3.0,0.005,4.9,42.83
,1496.0,17.4,30.0,0.005,4.9,69.5875
,1000.0,5.0,,0.005,4.9,89.03
11.0,,6.0,,0.005,4.9,58.49
,394.0,10.9,5.0,0.005,4.9,57.22
,2877.0,18.0,60.0,0.005,4.9,70.015
0.0,5900.0,13.0,,0.005,4.9,72.5274
,3650.0,7.0,,0.005,4.9,70.77
0.0,6200.0,14.0,,0.005,4.9,70.98
11.0,569.0,13.9,9.0,0.005,4.9,83.28
10.0,425.0,12.4,6.0,0.005,4.9,66.51
,,5.0,2.0,0.005,4.9,83.69
0.0,7900.0,13.0,,0.005,4.9,66.7
13.0,1520.0,17.4,31.0,0.005,4.9,92.0574
,,12.5,,0.005,4.9,82.54519999999998
14.0,735.0,14.0,,0.005,4.9,88.42679999999999
8.0,1526.0,17.3,30.0,0.005,4.9,47.817
0.0,2000.0,15.0,10.0,0.005,4.9,13.26335
0.0,5800.0,8.0,20.0,0.005,4.9,70.1674
,,,,0.005,4.9,30.4325
9.0,1338.71,,,0.005,4.9,59.313
17.0,,5.0,,0.005,4.9,70.21714999999999
21.0,,,,0.005,4.9,15.9
13.0,244.05,3.7,1.0,0.05,4.9,13.546440000000002
13.0,508.35,12.3,7.0,0.05,4.9,13.0146
12.0,650.5,13.5,10.0,0.05,4.9,42.95415
18.0,500.25,8.5,5.0,0.05,4.9,20.24825
18.0,2047.0,17.3,40.0,0.05,4.9,60.1821
55.0,9740.0,18.0,200.0,0.05,4.9,60.6078
55.0,2692.0,13.0,40.0,0.05,4.9,64.5755
55.0,2692.0,14.0,40.0,0.05,4.9,20.331200000000003
13.0,684.55,14.0,11.0,0.05,4.9,7.11
17.0,744.55,13.0,11.0,0.05,4.9,35.33245
17.0,1361.25,16.1,25.0,0.05,4.9,57.87915
17.0,2462.5,17.9,50.0,0.05,4.9,59.6602
17.0,3784.0,20.0,80.0,0.05,4.9,44.5599
10.0,270.13,8.1,3.0,0.05,4.9,6.776419999999999
10.0,424.3,12.5,6.0,0.05,4.9,8.20875
13.0,1962.0,18.0,40.0,0.05,4.9,42.0255
