C#,Mw,HLB,EO,Conc,pH,IE
-1.040460533508444,-0.1776071978282839,-1.754500655935034,-1.3906349155129701e-16,-0.7237696321679115,1.7763568394002505e-15,63.19
-1.040460533508444,3.392425499916129,1.6797341288889913,3.0121551104768276,-0.7237696321679115,1.7763568394002505e-15,29.64105
-1.5767733229713105e-16,1.531568784789933e-16,-1.3832320305486527,-0.6672768358193324,2.0490167862408804,1.7763568394002505e-15,23.57
-1.5767733229713105e-16,0.11776248857943783,1.0300140344628244,0.46786706250607873,-0.47169813958529405,1.7763568394002505e-15,2.2705
0.4685350633200893,-0.02183926172386966,1.011450603193505,0.2721525972775596,-0.19161870338238576,1.7763568394002505e-15,62.70490000000001
-1.5767733229713105e-16,-0.5144027353513417,-1.3832320305486527,-1.3906349155129701e-16,2.0490167862408804,1.7763568394002505e-15,27.99
3.841584044466223,0.05545531413767212,0.1018424709968716,0.0764381320490404,-0.47169813958529405,1.7763568394002505e-15,64.5755
-0.24158051165804403,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,2.0490167862408804,1.7763568394002505e-15,33.43
0.11347727583102264,-0.6354807310908811,0.21322305861278587,-0.510705263636517,-0.47169813958529405,1.7763568394002505e-15,48.78485
-1.040460533508444,-0.480723181599036,-1.5688663432418435,-0.5498481566822209,-0.47169813958529405,1.7763568394002505e-15,80.3562
3.841584044466223,2.4291902626001836,1.0300140344628244,3.207869575705347,-0.19161870338238576,1.7763568394002505e-15,64.4985
-1.5767733229713105e-16,0.3781054390847616,-1.0119634051622717,-1.3906349155129701e-16,2.0490167862408804,1.7763568394002505e-15,71.54
-0.3303449585303107,-0.6407010619224884,0.1946596273434669,-0.520490986897943,2.0490167862408804,1.7763568394002505e-15,9.1072
-0.15281606478577736,-0.7602213783009837,-0.8077656611997622,-0.6574911125579065,2.0490167862408804,1.7763568394002505e-15,35.86812
0.11347727583102264,-0.19040542825416013,1.0300140344628244,0.0764381320490404,-0.47169813958529405,1.7763568394002505e-15,81.081
-1.5767733229713105e-16,1.531568784789933e-16,0.009025314650276332,-1.3906349155129701e-16,2.0490167862408804,1.7763568394002505e-15,10.537049999999999
-1.5767733229713105e-16,1.531568784789933e-16,-1.3832320305486527,-0.6672768358193324,-0.7237696321679115,1.7763568394002505e-15,83.69
0.2022417227032893,-0.6036535527949521,0.2874767836900622,-1.3906349155129701e-16,-0.19161870338238576,1.7763568394002505e-15,88.0209
0.11347727583102264,-0.3392690558393517,0.9186334468469098,-0.09970488665662683,2.0490167862408804,1.7763568394002505e-15,29.422150000000002
-1.040460533508444,-0.480723181599036,-1.5688663432418435,-0.5498481566822209,-0.19161870338238576,1.7763568394002505e-15,45.0138
-1.040460533508444,1.1358953985116418,0.1018424709968716,-1.3906349155129701e-16,-0.7237696321679115,1.7763568394002505e-15,72.5274
-0.3303449585303107,-0.33724828261421336,0.9000700155775911,-0.11927633317947875,-0.7237696321679115,1.7763568394002505e-15,47.817
-1.5767733229713105e-16,1.531568784789933e-16,0.009025314650276332,-1.3906349155129701e-16,-0.47169813958529405,1.7763568394002505e-15,-30.745499999999996
0.11347727583102264,-0.19040542825416013,1.0300140344628244,0.0764381320490404,-0.7237696321679115,1.7763568394002505e-15,70.4088
-1.040460533508444,0.4286247697132202,-2.125769281321415,-1.3906349155129701e-16,-0.47169813958529405,1.7763568394002505e-15,12.55
-1.040460533508444,0.2602270009516913,-1.476049186895248,-0.5498481566822209,-0.7237696321679115,1.7763568394002505e-15,14.7061
0.4685350633200893,1.531568784789933e-16,-1.3832320305486527,-1.3906349155129701e-16,-0.7237696321679115,1.7763568394002505e-15,70.21714999999999
-1.040460533508444,-0.1776071978282839,0.4731110963832527,-0.510705263636517,-0.47169813958529405,1.7763568394002505e-15,-10.945
-1.040460533508444,-0.1776071978282839,0.4731110963832527,-0.510705263636517,2.0490167862408804,1.7763568394002505e-15,35.3623
0.024712828958755973,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,2.0490167862408804,1.7763568394002505e-15,50.653400000000005
-1.040460533508444,1.8094864735577574,0.1018424709968716,-1.3906349155129701e-16,2.0490167862408804,1.7763568394002505e-15,34.52
-0.15281606478577736,-0.7082959263033661,0.009025314650276332,-0.5889910497279247,2.0490167862408804,1.7763568394002505e-15,41.09349999999999
-0.3303449585303107,-0.33724828261421336,0.9000700155775911,-0.11927633317947875,2.0490167862408804,1.7763568394002505e-15,35.077
0.5572995101923559,-0.1617778075647002,0.9000700155775911,0.0764381320490404,2.0490167862408804,1.7763568394002505e-15,51.163199999999996
0.11347727583102264,-0.7690033219418974,-1.6245566370498004,-0.6868482823421843,-0.7237696321679115,1.7763568394002505e-15,38.31165000000001
