y_true,y_pred,residual
63.19,58.65407539752256,4.5359246024774365
29.64105,45.64640712470849,-16.00535712470849
23.57,29.434725431106788,-5.864725431106788
2.2705,6.949654031531392,-4.679154031531392
62.70490000000001,54.24292449611789,8.461975503882122
27.99,26.06697517429706,1.9230248257029388
64.5755,24.445250525628442,40.13024947437157
33.43,34.22713819134541,-0.797138191345411
48.78485,14.978310995213208,33.80653900478679
80.3562,79.06220474164812,1.2939952583518846
64.4985,51.967954092147004,12.530545907853003
71.54,29.090178072683152,42.449821927316854
9.1072,29.47008179642459,-20.36288179642459
35.86812,26.433548821735453,9.434571178264544
81.081,77.76375686949815,3.3172431305018506
10.53705,29.505678367026523,-18.968628367026522
83.69,49.29434261208935,34.395657387910646
88.0209,54.6506922251834,33.3702077748166
29.42215,38.714374133873186,-9.292224133873187
45.0138,63.428305501160246,-18.414505501160242
72.5274,62.500822803951,10.026577196048997
47.817,58.26802642314713,-10.451026423147127
-30.745499999999996,3.9349260090529627,-34.68042600905296
70.4088,75.68738009070923,-5.278580090709227
12.55,-7.7946361206385415,20.34463612063854
14.7061,51.34932575119522,-36.64322575119522
70.21714999999999,55.03976862337659,15.177381376623401
-10.945,-1.0794820359916812,-9.865517964008319
35.3623,28.820881930110207,6.54141806988979
50.653400000000005,42.51280249561553,8.140597504384473
34.52,35.981024759049596,-1.461024759049593
41.09349999999999,19.368310915956858,21.725189084043134
35.077,29.56897388497781,5.5080261150221865
51.1632,43.82763832346661,7.335561676533395
38.31165000000001,44.35112264910737,-6.03947264910736
37.534,53.38474571170729,-15.85074571170729
43.0238,54.14957183451767,-11.125771834517671
42.7776,52.72434633513468,-9.946746335134684
3.0652000000000004,8.749861725515007,-5.6846617255150065
36.315,47.41673402409064,-11.10173402409064
24.192000000000004,69.8457544246872,-45.65375442468719
16.368000000000002,62.04349564663428,-45.675495646634275
57.12295,58.69499446346458,-1.5720444634645787
70.8682,73.26095311161765,-2.392753111617651
